7516800.0,0.0
7520400.0,0.0
7524000.0,0.0
7527600.0,0.0
7531200.0,0.0
7534800.0,49853.772649094448
7538400.0,40536.446394975275
7542000.0,16235.026719654139
7545600.0,7698.984871481056
7549200.0,3459.6983984404164
7552800.0,2217.7391621543525
7556400.0,1988.2493569336916
7560000.0,85.068669016177495
7563600.0,0.0
7567200.0,0.0
7570800.0,87.07986633320111
7574400.0,2473.6863535934112
7578000.0,11465.396145620918
7581600.0,16983.2656101795
7585200.0,24366.154306520471
7588800.0,28333.049936805834
7592400.0,0.0
7596000.0,0.0
7599600.0,0.0
7603200.0,0.0
7606800.0,0.0
7610400.0,0.0
7614000.0,0.0
7617600.0,0.0
7621200.0,51578.665637228885
7624800.0,37952.633011296668
7628400.0,16687.13220470375
7632000.0,7405.2311597185826
7635600.0,4613.1670536753891
7639200.0,3423.6481007444722
7642800.0,3151.2455595931392
7646400.0,1227.3178246139582
7650000.0,0.0
7653600.0,0.0
7657200.0,0.0
7660800.0,142.14606119827667
7664400.0,2618.5436698981803
7668000.0,8974.1155150590566
7671600.0,22157.951888360054
7675200.0,28246.413982543054
7678800.0,0.0
7682400.0,0.0
7686000.0,0.0
7689600.0,0.0
7693200.0,0.0
7696800.0,0.0
7700400.0,0.0
7704000.0,0.0
7707600.0,57750.820807323056
7711200.0,42511.871706207501
7714800.0,17090.564570019749
7718400.0,6588.8642939994443
7722000.0,3874.2224535314999
7725600.0,2306.7060266464141
7729200.0,1781.5582541330946
7732800.0,95.920685255474453
7736400.0,0.0
7740000.0,0.0
7743600.0,0.0
7747200.0,0.0
7750800.0,767.46773990778331
7754400.0,5241.6464029616109
7758000.0,16677.207449546306
7761600.0,22971.101461664861
7765200.0,0.0
7768800.0,0.0
7772400.0,0.0
7776000.0,0.0
7779600.0,0.0
7783200.0,0.0
7786800.0,0.0
7790400.0,0.0
7794000.0,32883.824223636111
7797600.0,23857.723512777029
7801200.0,13406.175805435443
7804800.0,6204.5435065009724
7808400.0,3498.1702599933333
7812000.0,1572.1375129997612
7815600.0,370.50969880779996
7819200.0,68.581224187474717
7822800.0,0.0
7826400.0,0.0
7830000.0,0.0
7833600.0,0.0
7837200.0,0.0
7840800.0,0.0
7844400.0,0.0
7848000.0,0.0
7851600.0,0.0
7855200.0,0.0
7858800.0,0.0
7862400.0,0.0
7866000.0,0.0
7869600.0,0.0
7873200.0,0.0
7876800.0,0.0
7880400.0,0.0
7884000.0,0.0
7887600.0,0.0
7891200.0,0.0
7894800.0,0.0
7898400.0,0.0
7902000.0,0.0
7905600.0,0.0
7909200.0,0.0
7912800.0,0.0
7916400.0,0.0
7920000.0,0.0
7923600.0,0.0
7927200.0,0.0
7930800.0,0.0
7934400.0,0.0
7938000.0,0.0
7941600.0,0.0
7945200.0,0.0
7948800.0,0.0
7952400.0,0.0
7956000.0,0.0
7959600.0,0.0
7963200.0,0.0
7966800.0,37806.855056557783
7970400.0,29986.394659252779
7974000.0,10023.681718386501
7977600.0,3353.1325168833055
7981200.0,1274.7293425770417
7984800.0,196.35814763550528
7988400.0,116.05424054091111
7992000.0,0.0
7995600.0,0.0
7999200.0,0.0
8002800.0,0.0
8006400.0,0.0
8010000.0,28.737278397039447
8013600.0,1561.8791694381139
8017200.0,8247.1418501000553
8020800.0,14726.092199215833
8024400.0,0.0
8028000.0,0.0
8031600.0,0.0
8035200.0,0.0
8038800.0,0.0
8042400.0,0.0
8046000.0,0.0
8049600.0,0.0
8053200.0,38409.361070254163
8056800.0,35272.014892274718
8060400.0,19006.13924039789
8064000.0,14704.612643294473
8067600.0,10483.337832318555
8071200.0,3909.4422774548334
8074800.0,1837.9489090022639
8078400.0,232.087793624
8082000.0,0.0
8085600.0,0.0
8089200.0,0.0
8092800.0,317.68912704266108
8096400.0,3952.0807300097781
8100000.0,12395.345329871556
8103600.0,22677.914343329277
8107200.0,27307.384412287109
8110800.0,0.0
8114400.0,0.0
8118000.0,0.0
8121600.0,0.0
8125200.0,0.0
8128800.0,0.0
8132400.0,0.0
8136000.0,0.0
8139600.0,45948.230751986943
8143200.0,40876.139133737219
8146800.0,23420.499693688864
8150400.0,15962.239984830583
8154000.0,7999.6485694934172
8157600.0,3549.358450742167
8161200.0,2814.5900637064165
8164800.0,1112.2230702076861
8168400.0,334.94922405872501
8172000.0,59.809122118358616
8175600.0,4.6488569302703882
8179200.0,1709.4501360760112
8182800.0,8914.1138138918323
8186400.0,18132.665440814748
8190000.0,29449.474919050277
8193600.0,34251.107170114723
8197200.0,0.0
8200800.0,0.0
8204400.0,0.0
8208000.0,0.0
8211600.0,0.0
8215200.0,0.0
8218800.0,0.0
8222400.0,0.0
8226000.0,55969.820015991114
8229600.0,47185.370965088332
8233200.0,25800.550966522722
8236800.0,14130.897399374417
8240400.0,6687.6370426820558
8244000.0,3184.9516954184724
8247600.0,3192.6939894703892
8251200.0,1218.1392979522861
8254800.0,13.405162687656917
8258400.0,0.0
8262000.0,0.0
8265600.0,620.90873333778336
8269200.0,4791.6478909051384
8272800.0,12559.077845955278
8276400.0,24860.29362092564
8280000.0,30093.548039942223
8283600.0,0.0
8287200.0,0.0
8290800.0,0.0
8294400.0,0.0
8298000.0,0.0
8301600.0,0.0
8305200.0,0.0
8308800.0,0.0
8312400.0,56642.396914997495
8316000.0,45510.673039009722
8319600.0,17772.875881640583
8323200.0,8284.1957502409714
8326800.0,4132.5784418706107
8330400.0,2589.6098390795974
8334000.0,2372.181516807661
8337600.0,384.32700943884447
8341200.0,0.0
8344800.0,0.0
8348400.0,0.0
8352000.0,12.212779841533806
8355600.0,2995.4983147535277
8359200.0,13044.230101638444
8362800.0,24890.69682944825
8366400.0,30193.862616556115
8370000.0,0.0
8373600.0,0.0
8377200.0,0.0
8380800.0,0.0
8384400.0,0.0
8388000.0,0.0
8391600.0,0.0
8395200.0,0.0
8398800.0,52537.487247249446
8402400.0,46663.934885981107
8406000.0,37401.515593252494
8409600.0,32093.490644271114
8413200.0,24592.051644673247
8416800.0,22192.465791569524
8420400.0,20071.462927162138
8424000.0,20367.538478341747
8427600.0,25923.882872211198
8431200.0,29411.713949588335
8434800.0,22993.058197101167
8438400.0,31175.894596768609
8442000.0,0.0
8445600.0,0.0
8449200.0,0.0
8452800.0,0.0
8456400.0,0.0
8460000.0,0.0
8463600.0,0.0
8467200.0,0.0
8470800.0,0.0
8474400.0,0.0
8478000.0,0.0
8481600.0,0.0
8485200.0,0.0
8488800.0,0.0
8492400.0,0.0
8496000.0,0.0
8499600.0,0.0
8503200.0,0.0
8506800.0,0.0
8510400.0,0.0
8514000.0,0.0
8517600.0,0.0
8521200.0,0.0
8524800.0,0.0
8528400.0,0.0
8532000.0,0.0
8535600.0,0.0
8539200.0,0.0
8542800.0,0.0
8546400.0,0.0
8550000.0,0.0
8553600.0,0.0
8557200.0,0.0
8560800.0,0.0
8564400.0,0.0
8568000.0,0.0
8571600.0,81342.688972977776
8575200.0,57403.561933897217
8578800.0,24752.994282297448
8582400.0,14560.238645947056
8586000.0,6910.8665989926667
8589600.0,4427.2574977333334
8593200.0,4196.3247287856939
8596800.0,2170.1193410000137
8600400.0,190.52046719944028
8604000.0,0.0
8607600.0,0.0
8611200.0,710.83068834497499
8614800.0,6942.647250848333
8618400.0,14691.93668135314
8622000.0,28945.789591394165
8625600.0,34210.796950645279
8629200.0,0.0
8632800.0,0.0
8636400.0,0.0
8640000.0,0.0
8643600.0,0.0
8647200.0,0.0
8650800.0,0.0
8654400.0,0.0
8658000.0,58928.706808706105
8661600.0,40760.252180063893
8665200.0,17133.111297603304
8668800.0,11000.168721034916
8672400.0,4964.1820151183611
8676000.0,2776.576372907864
8679600.0,2272.3990156643058
8683200.0,572.97432111400553
8686800.0,0.0
8690400.0,0.0
8694000.0,0.0
8697600.0,0.0
8701200.0,1456.9582317949889
8704800.0,9890.5856870316675
8708400.0,19143.546845951249
8712000.0,22894.931360456052
8715600.0,0.0
8719200.0,0.0
8722800.0,0.0
8726400.0,0.0
8730000.0,0.0
8733600.0,0.0
8737200.0,0.0
8740800.0,0.0
8744400.0,42354.212252540274
8748000.0,30649.545250299445
8751600.0,10882.973200398195
8755200.0,6842.2147978523608
8758800.0,1643.8013036333778
8762400.0,166.00631980421278
8766000.0,0.0
8769600.0,0.0
8773200.0,0.0
8776800.0,0.0
8780400.0,0.0
8784000.0,0.0
8787600.0,776.47009625382213
8791200.0,7559.6113071192221
8794800.0,15733.65048082889
8798400.0,25266.331946095779
8802000.0,0.0
8805600.0,0.0
8809200.0,0.0
8812800.0,0.0
8816400.0,0.0
8820000.0,0.0
8823600.0,0.0
8827200.0,0.0
8830800.0,33979.302971923891
8834400.0,29841.046087024442
8838000.0,9832.6345885410283
8841600.0,3757.2969051983332
8845200.0,1331.9508343790751
8848800.0,141.58818125178166
8852400.0,36.831483992386111
8856000.0,0.0
8859600.0,0.0
8863200.0,0.0
8866800.0,0.0
8870400.0,0.0
8874000.0,164.91299357259416
8877600.0,2648.6819455115692
8881200.0,10965.114386876472
8884800.0,16173.159802137499
8888400.0,0.0
8892000.0,0.0
8895600.0,0.0
8899200.0,0.0
8902800.0,0.0
8906400.0,0.0
8910000.0,0.0
8913600.0,0.0
8917200.0,37987.925009840001
8920800.0,27399.983340589999
8924400.0,10435.618584992415
8928000.0,3933.498394668778
8931600.0,1598.9273038925028
8935200.0,316.26551312978893
8938800.0,411.74234980921949
8942400.0,0.84215365642580831
8946000.0,0.0
8949600.0,0.0
8953200.0,0.0
8956800.0,0.0
8960400.0,325.35376118131109
8964000.0,3117.3233092262776
8967600.0,11040.4221481975
8971200.0,16838.552240423833
8974800.0,0.0
8978400.0,0.0
8982000.0,0.0
8985600.0,0.0
8989200.0,0.0
8992800.0,0.0
8996400.0,0.0
9000000.0,0.0
9003600.0,35132.591052845281
9007200.0,33548.17823664278
9010800.0,22987.520535631109
9014400.0,11301.197767566751
9018000.0,5014.9793869455279
9021600.0,3048.1667797386945
9025200.0,1927.6533033209585
9028800.0,1668.7391794509945
9032400.0,1393.3751290921639
9036000.0,2965.321053201028
9039600.0,6037.1086122273055
9043200.0,17107.345781854361
9046800.0,0.0
9050400.0,0.0
9054000.0,0.0
9057600.0,0.0
9061200.0,0.0
9064800.0,0.0
9068400.0,0.0
9072000.0,0.0
9075600.0,0.0
9079200.0,0.0
9082800.0,0.0
9086400.0,0.0
9090000.0,0.0
9093600.0,0.0
9097200.0,0.0
9100800.0,0.0
9104400.0,0.0
9108000.0,0.0
9111600.0,0.0
9115200.0,0.0
9118800.0,0.0
9122400.0,0.0
9126000.0,0.0
9129600.0,0.0
9133200.0,0.0
9136800.0,0.0
9140400.0,0.0
9144000.0,0.0
9147600.0,0.0
9151200.0,0.0
9154800.0,0.0
9158400.0,0.0
9162000.0,0.0
9165600.0,0.0
9169200.0,0.0
9172800.0,0.0
9176400.0,71549.366774482507
9180000.0,55029.818273602774
9183600.0,25131.368646896863
9187200.0,13026.6098091485
9190800.0,6398.3830544416114
9194400.0,4266.3097928329444
9198000.0,3926.1846250356111
9201600.0,1717.6568617145999
9205200.0,0.0
9208800.0,0.0
9212400.0,0.0
9216000.0,79.014987214793052
9219600.0,2614.8216962656111
9223200.0,8792.8563909408058
9226800.0,18328.125416438306
9230400.0,25479.287540098027
9234000.0,0.0
9237600.0,0.0
9241200.0,0.0
9244800.0,0.0
9248400.0,0.0
9252000.0,0.0
9255600.0,0.0
9259200.0,0.0
9262800.0,51877.632794658333
9266400.0,33121.755789954717
9270000.0,16100.342568017584
9273600.0,8464.0810114880005
9277200.0,3874.1580189805554
9280800.0,2616.1747009701221
9284400.0,2356.0899014080778
9288000.0,319.39770844565555
9291600.0,0.0
9295200.0,0.0
9298800.0,0.0
9302400.0,0.0
9306000.0,715.02174311814167
9309600.0,5665.3325667973331
9313200.0,15299.498333280833
9316800.0,21973.156071485584
9320400.0,0.0
9324000.0,0.0
9327600.0,0.0
9331200.0,0.0
9334800.0,0.0
9338400.0,0.0
9342000.0,0.0
9345600.0,0.0
9349200.0,49537.257621106663
9352800.0,31852.812436460554
9356400.0,12727.599001159999
9360000.0,6203.5595722594999
9363600.0,2746.9478318641527
9367200.0,1319.6589051698138
9370800.0,1314.5803487587166
9374400.0,90.629895762575003
9378000.0,0.0
9381600.0,0.0
9385200.0,0.0
9388800.0,0.0
9392400.0,659.02125390402773
9396000.0,4771.0670871085276
9399600.0,13666.124897033083
9403200.0,19954.053164388471
9406800.0,0.0
9410400.0,0.0
9414000.0,0.0
9417600.0,0.0
9421200.0,0.0
9424800.0,0.0
9428400.0,0.0
9432000.0,0.0
9435600.0,38662.980465100554
9439200.0,25428.417518697501
9442800.0,11029.345793594639
9446400.0,4512.5084794166942
9450000.0,2159.9705783309332
9453600.0,901.49988755195557
9457200.0,586.61432691373329
9460800.0,0.0
9464400.0,0.0
9468000.0,0.0
9471600.0,0.0
9475200.0,0.0
9478800.0,231.00437109744306
9482400.0,3258.0491769678333
9486000.0,13305.237719703749
9489600.0,19122.408183350111
9493200.0,0.0
9496800.0,0.0
9500400.0,0.0
9504000.0,0.0
9507600.0,0.0
9511200.0,0.0
9514800.0,0.0
9518400.0,0.0
9522000.0,40499.978243573336
9525600.0,36218.030293644166
9529200.0,19319.010691697
9532800.0,11692.054325775751
9536400.0,5759.4441913822784
9540000.0,1994.6803600397416
9543600.0,1956.4454663158861
9547200.0,495.67384980405279
9550800.0,23.867429061112194
9554400.0,843.81952205423056
9558000.0,3078.9276267888054
9561600.0,8957.4847830966664
9565200.0,15603.730916728389
9568800.0,21671.145480698859
9572400.0,30064.395566507501
9576000.0,33710.911339639722
9579600.0,0.0
9583200.0,0.0
9586800.0,0.0
9590400.0,0.0
9594000.0,0.0
9597600.0,0.0
9601200.0,0.0
9604800.0,0.0
9608400.0,44844.54073515028
9612000.0,39592.831936380557
9615600.0,30494.950991543887
9619200.0,24941.894994229697
9622800.0,13376.200123071278
9626400.0,6200.1558379221942
9630000.0,5569.4328358742778
9633600.0,6021.4390387600833
9637200.0,4432.921073448083
9640800.0,4650.9096393388891
9644400.0,6137.6017974480001
9648000.0,13131.454806378444
9651600.0,0.0
9655200.0,0.0
9658800.0,0.0
9662400.0,0.0
9666000.0,0.0
9669600.0,0.0
9673200.0,0.0
9676800.0,0.0
9680400.0,0.0
9684000.0,0.0
9687600.0,0.0
9691200.0,0.0
9694800.0,0.0
9698400.0,0.0
9702000.0,0.0
9705600.0,0.0
9709200.0,0.0
9712800.0,0.0
9716400.0,0.0
9720000.0,0.0
9723600.0,0.0
9727200.0,0.0
9730800.0,0.0
9734400.0,0.0
9738000.0,0.0
9741600.0,0.0
9745200.0,0.0
9748800.0,0.0
9752400.0,0.0
9756000.0,0.0
9759600.0,0.0
9763200.0,0.0
9766800.0,0.0
9770400.0,0.0
9774000.0,0.0
9777600.0,0.0
9781200.0,72027.983812908336
9784800.0,43948.662943903335
9788400.0,20002.629534578249
9792000.0,12089.618605406971
9795600.0,5095.0761844973331
9799200.0,2951.3646133512775
9802800.0,2738.9454990219115
9806400.0,620.65382755033602
9810000.0,0.0
9813600.0,0.0
9817200.0,0.0
9820800.0,0.0
9824400.0,2458.9441219889777
9828000.0,9897.8630069530009
9831600.0,23006.329770301832
9835200.0,29503.151802320554
9838800.0,0.0
9842400.0,0.0
9846000.0,0.0
9849600.0,0.0
9853200.0,0.0
9856800.0,0.0
9860400.0,0.0
9864000.0,0.0
9867600.0,53735.179228497502
9871200.0,40995.202048969171
9874800.0,16658.426193858333
9878400.0,11200.293738190361
9882000.0,5881.1211610616938
9885600.0,2294.2103555956501
9889200.0,1736.2371978345554
9892800.0,237.35769049948445
9896400.0,17.218430809787527
9900000.0,157.45169362213807
9903600.0,48.93191545502139
9907200.0,3352.6288343605834
9910800.0,10089.675542089972
9914400.0,17757.17899783875
9918000.0,26606.058202632059
9921600.0,31216.558018931391
9925200.0,0.0
9928800.0,0.0
9932400.0,0.0
9936000.0,0.0
9939600.0,0.0
9943200.0,0.0
9946800.0,0.0
9950400.0,0.0
9954000.0,51098.83924834778
9957600.0,30834.546146615558
9961200.0,14199.786708798832
9964800.0,7454.4374767674444
9968400.0,2776.4415528222917
9972000.0,947.59130712009721
9975600.0,325.75607302698887
9979200.0,0.0
9982800.0,0.0
9986400.0,0.0
9990000.0,0.0
9993600.0,0.0
9997200.0,14.534174538609166
10000800.0,1701.5644360950721
10004400.0,9114.6617318336394
10008000.0,15959.084122338278
10011600.0,0.0
10015200.0,0.0
10018800.0,0.0
10022400.0,0.0
10026000.0,0.0
10029600.0,0.0
10033200.0,0.0
10036800.0,0.0
10040400.0,38030.978424498615
10044000.0,28458.728073733888
10047600.0,13665.162091308111
10051200.0,8121.8386669590282
10054800.0,2626.2634529825364
10058400.0,530.69188241744723
10062000.0,1817.1129698872696
10065600.0,391.55868364892501
10069200.0,34.667776517771109
10072800.0,0.0
10076400.0,0.0
10080000.0,217.7221123507872
10083600.0,5845.1209070607783
10087200.0,12647.177757611722
10090800.0,24206.559014588776
10094400.0,29344.224396650279
10098000.0,0.0
10101600.0,0.0
10105200.0,0.0
10108800.0,0.0
10112400.0,0.0
10116000.0,0.0
10119600.0,0.0
10123200.0,0.0
10126800.0,51476.431780870829
10130400.0,33674.299822001107
10134000.0,17944.245318007223
10137600.0,11382.522401631722
10141200.0,5739.9866534001667
10144800.0,3862.4369129529164
10148400.0,3639.7462111078612
10152000.0,1207.9009726942081
10155600.0,0.0
10159200.0,0.0
10162800.0,0.0
10166400.0,10.695819182779751
10170000.0,4924.6793016410002
10173600.0,11569.999834217
10177200.0,24001.217767779945
10180800.0,30725.56362761333
10184400.0,0.0
10188000.0,0.0
10191600.0,0.0
10195200.0,0.0
10198800.0,0.0
10202400.0,0.0
10206000.0,0.0
10209600.0,0.0
10213200.0,56350.658343748604
10216800.0,35221.877528644996
10220400.0,22907.526304336472
10224000.0,15851.697507744555
10227600.0,7967.7553418222769
10231200.0,5044.4334561858059
10234800.0,4150.6451711825839
10238400.0,1876.4661774169638
10242000.0,78.369740479224731
10245600.0,544.93685797454168
10249200.0,1986.7701115878278
10252800.0,8510.336568977722
10256400.0,0.0
10260000.0,0.0
10263600.0,0.0
10267200.0,0.0
10270800.0,0.0
10274400.0,0.0
10278000.0,0.0
10281600.0,0.0
10285200.0,0.0
10288800.0,0.0
10292400.0,0.0
10296000.0,0.0
10299600.0,0.0
10303200.0,0.0
10306800.0,0.0
10310400.0,0.0
10314000.0,0.0
10317600.0,0.0
10321200.0,0.0
10324800.0,0.0
10328400.0,0.0
10332000.0,0.0
10335600.0,0.0
10339200.0,0.0
10342800.0,0.0
10346400.0,0.0
10350000.0,0.0
10353600.0,0.0
10357200.0,0.0
10360800.0,0.0
10364400.0,0.0
10368000.0,0.0
10371600.0,0.0
10375200.0,0.0
10378800.0,0.0
10382400.0,0.0
10386000.0,45820.150608785007
10389600.0,26930.259806459555
10393200.0,8461.2406877838057
10396800.0,1723.4525001766722
10400400.0,52.490445932582496
10404000.0,0.0
10407600.0,0.0
10411200.0,0.0
10414800.0,0.0
10418400.0,0.0
10422000.0,0.0
10425600.0,0.0
10429200.0,0.0
10432800.0,474.79167792786393
10436400.0,5861.8486296453057
10440000.0,11545.112667987889
10443600.0,0.0
10447200.0,0.0
10450800.0,0.0
10454400.0,0.0
10458000.0,0.0
10461600.0,0.0
10465200.0,0.0
10468800.0,0.0
10472400.0,32049.437638398333
10476000.0,19689.599591723498
10479600.0,5513.2328814534167
10483200.0,524.73953651763884
10486800.0,0.0
10490400.0,0.0
10494000.0,0.0
10497600.0,0.0
10501200.0,0.0
10504800.0,0.0
10508400.0,0.0
10512000.0,0.0
10515600.0,0.0
10519200.0,913.72762588027774
10522800.0,6069.4389717205831
10526400.0,12633.763358441167
10530000.0,0.0
10533600.0,0.0
10537200.0,0.0
10540800.0,0.0
10544400.0,0.0
10548000.0,0.0
10551600.0,0.0
10555200.0,0.0
10558800.0,34700.004520399161
10562400.0,24559.135495639195
10566000.0,11794.49583525361
10569600.0,6186.316419251777
10573200.0,2453.8060835277693
10576800.0,1379.0649618224111
10580400.0,1662.762412634039
10584000.0,244.92354919151694
10587600.0,0.0
10591200.0,0.0
10594800.0,0.0
10598400.0,10.945948069166972
10602000.0,2292.4296641428641
10605600.0,7524.798003883333
10609200.0,15909.79683963625
10612800.0,22724.313581144193
10616400.0,0.0
10620000.0,0.0
10623600.0,0.0
10627200.0,0.0
10630800.0,0.0
10634400.0,0.0
10638000.0,0.0
10641600.0,0.0
10645200.0,46245.020366564167
10648800.0,29100.947583759167
10652400.0,13345.761394410083
10656000.0,7235.3527464625004
10659600.0,2913.9663037484165
10663200.0,1796.0610469714807
10666800.0,1691.0389451081694
10670400.0,128.10412635826611
10674000.0,0.0
10677600.0,0.0
10681200.0,0.0
10684800.0,0.0
10688400.0,475.11898166842502
10692000.0,4152.4630200078054
10695600.0,13488.613307663305
10699200.0,20325.390235137529
10702800.0,0.0
10706400.0,0.0
10710000.0,0.0
10713600.0,0.0
10717200.0,0.0
10720800.0,0.0
10724400.0,0.0
10728000.0,0.0
10731600.0,46380.359670051665
10735200.0,34310.431102864444
10738800.0,12315.465406902362
10742400.0,6041.349228321028
10746000.0,1772.5852083354471
10749600.0,472.82605241195279
10753200.0,369.07299251284167
10756800.0,0.0
10760400.0,0.0
10764000.0,0.0
10767600.0,0.0
10771200.0,0.0
10774800.0,1177.2576896864362
10778400.0,7286.2029374071662
10782000.0,17755.11177890189
10785600.0,22529.071875828387
10789200.0,0.0
10792800.0,0.0
10796400.0,0.0
10800000.0,0.0
10803600.0,0.0
10807200.0,0.0
10810800.0,0.0
10814400.0,0.0
10818000.0,48222.691612652779
10821600.0,36122.283325577497
10825200.0,20072.681879815555
10828800.0,12491.166690751834
10832400.0,6719.1814246080557
10836000.0,3748.9616247860836
10839600.0,2937.8856885193609
10843200.0,1960.6885760124055
10846800.0,395.39788210740278
10850400.0,1384.5507238175001
10854000.0,5658.2949204022498
10857600.0,12829.845883597029
10861200.0,0.0
10864800.0,0.0
10868400.0,0.0
10872000.0,0.0
10875600.0,0.0
10879200.0,0.0
10882800.0,0.0
10886400.0,0.0
10890000.0,0.0
10893600.0,0.0
10897200.0,0.0
10900800.0,0.0
10904400.0,0.0
10908000.0,0.0
10911600.0,0.0
10915200.0,0.0
10918800.0,0.0
10922400.0,0.0
10926000.0,0.0
10929600.0,0.0
10933200.0,0.0
10936800.0,0.0
10940400.0,0.0
10944000.0,0.0
10947600.0,0.0
10951200.0,0.0
10954800.0,0.0
10958400.0,0.0
10962000.0,0.0
10965600.0,0.0
10969200.0,0.0
10972800.0,0.0
10976400.0,0.0
10980000.0,0.0
10983600.0,0.0
10987200.0,0.0
10990800.0,66523.320155509165
10994400.0,50590.265943586113
10998000.0,22058.083248631086
11001600.0,11362.036987902056
11005200.0,6116.539014127361
11008800.0,3057.3280985903889
11012400.0,2539.0300962074525
11016000.0,532.67935872180283
11019600.0,0.0
11023200.0,0.0
11026800.0,0.0
11030400.0,694.54522111316112
11034000.0,7695.7837200960275
11037600.0,12603.435083260778
11041200.0,24234.258222693639
11044800.0,31692.205533694443
11048400.0,0.0
11052000.0,0.0
11055600.0,0.0
11059200.0,0.0
11062800.0,0.0
11066400.0,0.0
11070000.0,0.0
11073600.0,0.0
11077200.0,56244.321737300554
11080800.0,41413.957176256939
11084400.0,17056.275002436498
11088000.0,11068.146550983834
11091600.0,5026.7927229367497
11095200.0,2911.3166712503612
11098800.0,2631.4863652316526
11102400.0,536.79917085308057
11106000.0,0.0
11109600.0,0.0
11113200.0,0.0
11116800.0,157.33002430343498
11120400.0,5545.4873615823053
11124000.0,10446.073812719167
11127600.0,18766.417161973055
11131200.0,27613.783754820637
11134800.0,0.0
11138400.0,0.0
11142000.0,0.0
11145600.0,0.0
11149200.0,0.0
11152800.0,0.0
11156400.0,0.0
11160000.0,0.0
11163600.0,52035.609621995281
11167200.0,35932.596928959443
11170800.0,14916.063965229529
11174400.0,8971.4215300258329
11178000.0,3672.1611728152498
11181600.0,1555.5096290883805
11185200.0,1228.2115249238723
11188800.0,21.844303730121975
11192400.0,0.0
11196000.0,0.0
11199600.0,0.0
11203200.0,0.0
11206800.0,840.38010031388603
11210400.0,5248.8725804965279
11214000.0,16144.151106498306
11217600.0,22626.538382542803
11221200.0,0.0
11224800.0,0.0
11228400.0,0.0
11232000.0,0.0
11235600.0,0.0
11239200.0,0.0
11242800.0,0.0
11246400.0,0.0
11250000.0,37590.114018325832
11253600.0,26075.421024737221
11257200.0,9581.6571349423903
11260800.0,2446.6492015414192
11264400.0,237.99750760302388
11268000.0,0.0
11271600.0,0.0
11275200.0,0.0
11278800.0,0.0
11282400.0,0.0
11286000.0,0.0
11289600.0,0.0
11293200.0,0.0
11296800.0,511.57182942798613
11300400.0,5619.9239126023613
11304000.0,11831.166926778778
11307600.0,0.0
11311200.0,0.0
11314800.0,0.0
11318400.0,0.0
11322000.0,0.0
11325600.0,0.0
11329200.0,0.0
11332800.0,0.0
11336400.0,28803.176735827223
11340000.0,17989.985656788696
11343600.0,5583.6565826512779
11347200.0,1139.6692911075168
11350800.0,142.45392758091418
11354400.0,0.0
11358000.0,0.0
11361600.0,0.0
11365200.0,0.0
11368800.0,0.0
11372400.0,0.0
11376000.0,0.0
11379600.0,0.0
11383200.0,1131.4993570924667
11386800.0,6816.6702815003891
11390400.0,13249.0293158035
11394000.0,0.0
11397600.0,0.0
11401200.0,0.0
11404800.0,0.0
11408400.0,0.0
11412000.0,0.0
11415600.0,0.0
11419200.0,0.0
11422800.0,30074.644821136386
11426400.0,21561.794800040443
11430000.0,15090.695905956472
11433600.0,10572.646846330472
11437200.0,3466.9270538981668
11440800.0,1244.1965901346528
11444400.0,441.28268257468329
11448000.0,26.345476256703861
11451600.0,0.0
11455200.0,0.0
11458800.0,0.0
11462400.0,1173.6461372567749
11466000.0,0.0
11469600.0,0.0
11473200.0,0.0
11476800.0,0.0
11480400.0,0.0
11484000.0,0.0
11487600.0,0.0
11491200.0,0.0
11494800.0,0.0
11498400.0,0.0
11502000.0,0.0
11505600.0,0.0
11509200.0,0.0
11512800.0,0.0
11516400.0,0.0
11520000.0,0.0
11523600.0,0.0
11527200.0,0.0
11530800.0,0.0
11534400.0,0.0
11538000.0,0.0
11541600.0,0.0
11545200.0,0.0
11548800.0,0.0
11552400.0,0.0
11556000.0,0.0
11559600.0,0.0
11563200.0,0.0
11566800.0,0.0
11570400.0,0.0
11574000.0,0.0
11577600.0,0.0
11581200.0,0.0
11584800.0,0.0
11588400.0,0.0
11592000.0,0.0
11595600.0,25649.018871124332
11599200.0,21732.925133435918
11602800.0,7888.7539994463059
11606400.0,3161.1839142229164
11610000.0,1298.05325273415
11613600.0,434.82282182074442
11617200.0,7112.9470209423889
11620800.0,7830.7051026036943
11624400.0,9648.3004994084167
11628000.0,11089.769618871196
11631600.0,11504.616917854777
11635200.0,9195.6482123678888
11638800.0,15075.466354965056
11642400.0,21756.684805465084
11646000.0,27986.541744181388
11649600.0,28070.593703201666
11653200.0,0.0
11656800.0,0.0
11660400.0,0.0
11664000.0,0.0
11667600.0,0.0
11671200.0,0.0
11674800.0,0.0
11678400.0,0.0
11682000.0,32478.769051109444
11685600.0,28813.42099045611
11689200.0,14152.147441495888
11692800.0,9056.1242334727776
11696400.0,4159.8850605613334
11700000.0,293.10928014804716
11703600.0,310.39631827905833
11707200.0,0.0
11710800.0,0.0
11714400.0,0.0
11718000.0,0.0
11721600.0,929.38653990368061
11725200.0,7593.6901189247219
11728800.0,12632.905025105389
11732400.0,19333.443737010082
11736000.0,20984.702325908584
11739600.0,0.0
11743200.0,0.0
11746800.0,0.0
11750400.0,0.0
11754000.0,0.0
11757600.0,0.0
11761200.0,0.0
11764800.0,0.0
